,Unnamed: 0,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
2311,2311,FDT16,,Regular,0.048426708,Frozen Foods,258.7278,OUT027,1985,Medium,Tier 3,Supermarket Type3,5466.8838
2312,2312,FDV44,8.365,Regular,0.039844429,Fruits and Vegetables,190.1188,OUT046,1997,Small,Tier 1,Supermarket Type1,1904.188
2313,2313,FDO46,9.6,Regular,0.014209811,Snack Foods,188.1872,OUT035,2004,Small,Tier 2,Supermarket Type1,1701.7848
2314,2314,FDJ28,12.3,Low Fat,0.036590807,Frozen Foods,193.3162,OUT010,1998,,Tier 3,Grocery Store,192.4162
2315,2315,FDJ10,5.095,Regular,0.129479176,Snack Foods,139.7838,OUT035,2004,Small,Tier 2,Supermarket Type1,1264.3542
2316,2316,FDU49,19.5,Regular,0.030688557,Canned,85.754,OUT035,2004,Small,Tier 2,Supermarket Type1,2163.85
2317,2317,FDA44,19.7,Low Fat,0.053330653,Fruits and Vegetables,56.793,OUT045,2002,,Tier 2,Supermarket Type1,848.895
2318,2318,NCX06,17.6,Low Fat,0.015750947,Household,182.5976,OUT018,2009,Medium,Tier 3,Supermarket Type2,1629.8784
2319,2319,FDS40,,Low Fat,0.024546148,Frozen Foods,34.619,OUT019,1985,Small,Tier 1,Grocery Store,36.619
2320,2320,FDB58,10.5,Regular,0.013493914,Snack Foods,143.7154,OUT035,2004,Small,Tier 2,Supermarket Type1,3119.9388
2321,2321,FDP25,15.2,Low Fat,0.021240491,Canned,216.9824,OUT049,1999,Medium,Tier 1,Supermarket Type1,4804.4128
2322,2322,FDF14,7.55,Low Fat,0.027224917,Canned,152.934,OUT045,2002,,Tier 2,Supermarket Type1,2450.144
2323,2323,FDE47,14.15,Low Fat,0.038123176,Starchy Foods,123.5046,OUT017,2007,,Tier 2,Supermarket Type1,1992.0736
2324,2324,FDD04,16.0,Low Fat,0.08989642,Dairy,143.4154,OUT013,1987,High,Tier 3,Supermarket Type1,1985.4156
2325,2325,FDQ16,19.7,Low Fat,0.041730507,Frozen Foods,109.2912,OUT035,2004,Small,Tier 2,Supermarket Type1,2402.2064
2326,2326,NCK53,11.6,Low Fat,0.037549969,Health and Hygiene,101.2042,OUT013,1987,High,Tier 3,Supermarket Type1,2281.6966
2327,2327,FDK33,,Low Fat,0.011180843,Snack Foods,213.456,OUT027,1985,Medium,Tier 3,Supermarket Type3,4261.12
2328,2328,DRD13,15.0,Low Fat,0.049357077,Soft Drinks,62.6168,OUT017,2007,,Tier 2,Supermarket Type1,958.752
2329,2329,FDP34,12.85,Low Fat,0.137441201,Snack Foods,157.663,OUT049,1999,Medium,Tier 1,Supermarket Type1,2659.871
2330,2330,NCE42,21.1,Low Fat,0.010593469,Household,234.2958,OUT013,1987,High,Tier 3,Supermarket Type1,3739.1328
2331,2331,DRK11,,Low Fat,0.018847114,Hard Drinks,148.0392,OUT019,1985,Small,Tier 1,Grocery Store,447.4176
2332,2332,FDB10,10.0,Low Fat,0.0674819,Snack Foods,234.859,OUT018,2009,Medium,Tier 3,Supermarket Type2,1181.795
2333,2333,FDB39,11.6,Low Fat,0.038578846,Dairy,56.1272,OUT049,1999,Medium,Tier 1,Supermarket Type1,671.1264
2334,2334,FDX56,,Regular,0.073700837,Fruits and Vegetables,207.1638,OUT027,1985,Medium,Tier 3,Supermarket Type3,7247.233
2335,2335,DRA59,8.27,Regular,0.0,Soft Drinks,183.2924,OUT017,2007,,Tier 2,Supermarket Type1,2406.2012
2336,2336,NCU54,8.88,LF,0.098822387,Household,209.627,OUT045,2002,,Tier 2,Supermarket Type1,1887.543
2337,2337,DRE49,20.75,Low Fat,0.021293097,Soft Drinks,151.9024,OUT045,2002,,Tier 2,Supermarket Type1,2732.4432
2338,2338,FDL44,,Low Fat,0.012215675,Fruits and Vegetables,162.7894,OUT027,1985,Medium,Tier 3,Supermarket Type3,5500.8396
2339,2339,DRH01,17.5,Low Fat,0.097904029,Soft Drinks,174.8738,OUT046,1997,Small,Tier 1,Supermarket Type1,2085.2856
2340,2340,NCO55,12.8,LF,0.091408076,Others,108.9938,OUT018,2009,Medium,Tier 3,Supermarket Type2,1071.938
2341,2341,NCE54,20.7,Low Fat,0.026877471,Household,74.6354,OUT013,1987,High,Tier 3,Supermarket Type1,1053.2956
2342,2342,FDV19,14.85,Regular,0.035400659,Fruits and Vegetables,161.9578,OUT018,2009,Medium,Tier 3,Supermarket Type2,1444.1202
2343,2343,FDK58,,Regular,0.078758649,Snack Foods,103.0016,OUT019,1985,Small,Tier 1,Grocery Store,202.4032
2344,2344,NCE31,7.67,Low Fat,0.185889129,Household,35.4216,OUT017,2007,,Tier 2,Supermarket Type1,173.108
2345,2345,FDP25,15.2,Low Fat,0.021293909,Canned,218.4824,OUT018,2009,Medium,Tier 3,Supermarket Type2,1528.6768
2346,2346,FDX08,12.85,Low Fat,0.022639195,Fruits and Vegetables,179.7318,OUT049,1999,Medium,Tier 1,Supermarket Type1,2165.1816
2347,2347,NCZ18,7.825,Low Fat,0.186067862,Household,255.4698,OUT046,1997,Small,Tier 1,Supermarket Type1,5073.396
2348,2348,NCQ54,17.7,Low Fat,0.020993364,Household,166.8474,OUT010,1998,,Tier 3,Grocery Store,168.4474
2349,2349,FDU52,,Low Fat,0.111654545,Frozen Foods,157.063,OUT019,1985,Small,Tier 1,Grocery Store,312.926
2350,2350,FDJ22,,Low Fat,0.052554508,Snack Foods,190.3504,OUT027,1985,Medium,Tier 3,Supermarket Type3,1917.504
2351,2351,FDT19,7.59,Regular,0.14526636,Fruits and Vegetables,172.908,OUT049,1999,Medium,Tier 1,Supermarket Type1,6231.888
2352,2352,FDE26,9.3,Low Fat,0.089005769,Canned,143.9786,OUT046,1997,Small,Tier 1,Supermarket Type1,2745.0934
2353,2353,FDN60,,Low Fat,0.166609517,Baking Goods,157.6604,OUT019,1985,Small,Tier 1,Grocery Store,316.9208
2354,2354,FDS59,14.8,Regular,0.04407225,Breads,109.057,OUT018,2009,Medium,Tier 3,Supermarket Type2,1428.141
2355,2355,NCV30,20.2,Low Fat,0.110356797,Household,62.051,OUT010,1998,,Tier 3,Grocery Store,126.502
2356,2356,FDH48,13.5,Low Fat,0.06082246,Baking Goods,85.154,OUT017,2007,,Tier 2,Supermarket Type1,605.878
2357,2357,FDR40,,Regular,0.00799548,Frozen Foods,78.5618,OUT027,1985,Medium,Tier 3,Supermarket Type3,2255.7304
2358,2358,FDT07,,Regular,0.135375727,Fruits and Vegetables,256.133,OUT019,1985,Small,Tier 1,Grocery Store,256.333
2359,2359,DRM35,9.695,Low Fat,0.070843019,Hard Drinks,177.7344,OUT017,2007,,Tier 2,Supermarket Type1,1605.9096
2360,2360,FDQ26,13.5,Regular,0.067859568,Dairy,60.1562,OUT035,2004,Small,Tier 2,Supermarket Type1,1599.9174
2361,2361,FDR21,19.7,Low Fat,0.067314073,Snack Foods,175.137,OUT017,2007,,Tier 2,Supermarket Type1,2822.992
2362,2362,FDR58,,Low Fat,0.041718456,Snack Foods,94.5462,OUT027,1985,Medium,Tier 3,Supermarket Type3,2868.9322
2363,2363,FDW13,8.5,Low Fat,0.098438394,Canned,51.1324,OUT017,2007,,Tier 2,Supermarket Type1,259.662
2364,2364,NCU06,,Low Fat,0.13027716,Household,228.001,OUT019,1985,Small,Tier 1,Grocery Store,1148.505
2365,2365,FDI56,7.325,Low Fat,0.093385381,Fruits and Vegetables,91.3146,OUT046,1997,Small,Tier 1,Supermarket Type1,1641.8628
2366,2366,FDS59,14.8,Regular,0.043856919,Breads,109.057,OUT013,1987,High,Tier 3,Supermarket Type1,2746.425
2367,2367,NCQ43,17.75,LF,0.111209003,Others,107.7912,OUT013,1987,High,Tier 3,Supermarket Type1,982.7208
2368,2368,FDR27,15.1,Regular,0.096491904,Meat,134.4942,OUT018,2009,Medium,Tier 3,Supermarket Type2,1854.9188
2369,2369,FDP56,8.185,low fat,0.046578409,Fruits and Vegetables,48.6692,OUT045,2002,,Tier 2,Supermarket Type1,1182.4608
2370,2370,NCB31,6.235,Low Fat,0.118674359,Household,261.691,OUT046,1997,Small,Tier 1,Supermarket Type1,3155.892
2371,2371,FDV57,15.25,Regular,0.065896556,Snack Foods,179.266,OUT046,1997,Small,Tier 1,Supermarket Type1,1438.128
2372,2372,FDU26,,Regular,0.042412572,Dairy,119.0782,OUT027,1985,Medium,Tier 3,Supermarket Type3,1549.3166
2373,2373,FDD56,15.2,Regular,0.10377827,Fruits and Vegetables,175.6054,OUT046,1997,Small,Tier 1,Supermarket Type1,2451.4756
2374,2374,NCT17,10.8,Low Fat,0.041865848,Health and Hygiene,189.7214,OUT046,1997,Small,Tier 1,Supermarket Type1,5841.0634
2375,2375,NCM07,,Low Fat,0.03976832,Others,83.9908,OUT027,1985,Medium,Tier 3,Supermarket Type3,2348.9424
2376,2376,FDR14,,Low Fat,0.304737387,Dairy,54.7298,OUT019,1985,Small,Tier 1,Grocery Store,107.8596
2377,2377,DRH39,20.7,Low Fat,0.092834313,Dairy,77.667,OUT049,1999,Medium,Tier 1,Supermarket Type1,2220.443
2378,2378,FDJ55,12.8,Regular,0.023511371,Meat,225.9404,OUT013,1987,High,Tier 3,Supermarket Type1,4950.8888
2379,2379,FDN09,14.15,Low Fat,0.034868095,Snack Foods,243.7828,OUT035,2004,Small,Tier 2,Supermarket Type1,6579.4356
2380,2380,FDC58,10.195,Low Fat,0.041907414,Snack Foods,43.8428,OUT013,1987,High,Tier 3,Supermarket Type1,175.7712
2381,2381,FDX60,14.35,Low Fat,0.080527065,Baking Goods,79.296,OUT013,1987,High,Tier 3,Supermarket Type1,719.064
2382,2382,FDV16,7.75,Regular,0.082861686,Frozen Foods,32.6558,OUT013,1987,High,Tier 3,Supermarket Type1,679.116
2383,2383,FDX36,9.695,Regular,0.128805815,Baking Goods,224.0404,OUT018,2009,Medium,Tier 3,Supermarket Type2,5851.0504
2384,2384,NCM31,6.095,Low Fat,0.081361288,Others,141.9154,OUT045,2002,,Tier 2,Supermarket Type1,2694.4926
2385,2385,FDK09,15.2,Low Fat,0.153592956,Snack Foods,228.0352,OUT010,1998,,Tier 3,Grocery Store,458.0704
2386,2386,FDS33,6.67,Regular,0.123620492,Snack Foods,90.0514,OUT049,1999,Medium,Tier 1,Supermarket Type1,1505.3738
2387,2387,NCL42,18.85,Low Fat,0.040434372,Household,244.3144,OUT049,1999,Medium,Tier 1,Supermarket Type1,5635.3312
2388,2388,FDP44,16.5,Regular,0.079698503,Fruits and Vegetables,100.6332,OUT035,2004,Small,Tier 2,Supermarket Type1,1537.998
2389,2389,FDP20,19.85,Low Fat,0.045855273,Fruits and Vegetables,127.102,OUT018,2009,Medium,Tier 3,Supermarket Type2,1771.028
2390,2390,FDW51,6.155,Regular,0.095195306,Meat,213.956,OUT017,2007,,Tier 2,Supermarket Type1,2343.616
2391,2391,DRH25,18.7,Low Fat,0.0,Soft Drinks,52.2324,OUT035,2004,Small,Tier 2,Supermarket Type1,467.3916
2392,2392,FDT21,7.42,Low Fat,0.020391845,Snack Foods,248.9092,OUT046,1997,Small,Tier 1,Supermarket Type1,2241.0828
2393,2393,FDR01,5.405,Regular,0.053924587,Canned,198.2742,OUT017,2007,,Tier 2,Supermarket Type1,4379.6324
2394,2394,FDZ32,7.785,Regular,0.038210084,Fruits and Vegetables,103.8964,OUT045,2002,,Tier 2,Supermarket Type1,946.7676
2395,2395,FDR21,19.7,Low Fat,0.112036236,Snack Foods,174.937,OUT010,1998,,Tier 3,Grocery Store,882.185
2396,2396,NCU29,,Low Fat,0.025354072,Health and Hygiene,144.476,OUT027,1985,Medium,Tier 3,Supermarket Type3,3661.9
2397,2397,FDC04,,Low Fat,0.044767801,Dairy,241.8854,OUT027,1985,Medium,Tier 3,Supermarket Type3,4592.0226
2398,2398,FDL12,,Regular,0.212963193,Baking Goods,59.522,OUT019,1985,Small,Tier 1,Grocery Store,299.61
2399,2399,FDW56,,Low Fat,0.070556945,Fruits and Vegetables,191.2162,OUT027,1985,Medium,Tier 3,Supermarket Type3,7504.2318
2400,2400,FDW32,18.35,Regular,0.094488071,Fruits and Vegetables,87.1882,OUT045,2002,,Tier 2,Supermarket Type1,515.3292
2401,2401,DRC25,5.73,Low Fat,0.045463871,Soft Drinks,85.2882,OUT045,2002,,Tier 2,Supermarket Type1,2061.3168
2402,2402,FDT31,19.75,Low Fat,0.012518707,Fruits and Vegetables,190.6872,OUT017,2007,,Tier 2,Supermarket Type1,4916.2672
2403,2403,NCL54,12.6,Low Fat,0.083221904,Household,174.5054,OUT017,2007,,Tier 2,Supermarket Type1,2626.581
2404,2404,FDH27,7.075,Low Fat,0.058298384,Dairy,145.8128,OUT013,1987,High,Tier 3,Supermarket Type1,1725.7536
2405,2405,FDV58,20.85,Low Fat,0.121250374,Snack Foods,193.9452,OUT046,1997,Small,Tier 1,Supermarket Type1,1565.9616
2406,2406,FDO09,13.5,Regular,0.125469442,Snack Foods,264.491,OUT049,1999,Medium,Tier 1,Supermarket Type1,6574.775
2407,2407,FDX03,,Regular,0.060800116,Meat,44.4744,OUT027,1985,Medium,Tier 3,Supermarket Type3,769.6648
2408,2408,FDK25,11.6,Regular,0.156802171,Breakfast,168.0474,OUT035,2004,Small,Tier 2,Supermarket Type1,4379.6324
2409,2409,FDB47,8.8,Low Fat,0.071369947,Snack Foods,209.1612,OUT013,1987,High,Tier 3,Supermarket Type1,2090.612
2410,2410,FDN46,7.21,Regular,0.14460413,Snack Foods,102.6332,OUT035,2004,Small,Tier 2,Supermarket Type1,2153.1972
2411,2411,FDR52,,Regular,0.133144259,Frozen Foods,190.8846,OUT019,1985,Small,Tier 1,Grocery Store,191.0846
2412,2412,FDZ12,9.17,Low Fat,0.102978817,Baking Goods,144.947,OUT046,1997,Small,Tier 1,Supermarket Type1,4294.41
2413,2413,FDN52,,Regular,0.13093275,Frozen Foods,86.9198,OUT027,1985,Medium,Tier 3,Supermarket Type3,1569.9564
2414,2414,NCO05,7.27,Low Fat,0.046653872,Health and Hygiene,98.6384,OUT045,2002,,Tier 2,Supermarket Type1,1970.768
2415,2415,DRI47,14.7,Low Fat,0.020916223,Hard Drinks,141.8128,OUT035,2004,Small,Tier 2,Supermarket Type1,1869.5664
2416,2416,FDA19,7.52,Low Fat,0.055213208,Fruits and Vegetables,129.5994,OUT049,1999,Medium,Tier 1,Supermarket Type1,642.497
2417,2417,FDY26,20.6,Regular,0.051068365,Dairy,213.0244,OUT010,1998,,Tier 3,Grocery Store,423.4488
2418,2418,FDE41,9.195,Regular,0.064014173,Frozen Foods,83.3566,OUT046,1997,Small,Tier 1,Supermarket Type1,1437.4622
2419,2419,FDV59,13.35,LF,0.0,Breads,217.6166,OUT018,2009,Medium,Tier 3,Supermarket Type2,3265.749
2420,2420,FDO56,10.195,Regular,0.044974051,Fruits and Vegetables,115.5808,OUT035,2004,Small,Tier 2,Supermarket Type1,1874.8928
2421,2421,FDH33,,Low Fat,0.0,Snack Foods,44.1428,OUT027,1985,Medium,Tier 3,Supermarket Type3,1362.2268
2422,2422,FDC57,20.1,Regular,0.054584207,Fruits and Vegetables,193.382,OUT035,2004,Small,Tier 2,Supermarket Type1,4247.804
2423,2423,FDC48,9.195,Low Fat,0.015949001,Baking Goods,84.1592,OUT017,2007,,Tier 2,Supermarket Type1,1238.388
2424,2424,DRB24,8.785,Low Fat,0.020609218,Soft Drinks,155.1656,OUT049,1999,Medium,Tier 1,Supermarket Type1,4016.1056
2425,2425,FDJ40,13.6,Regular,0.049547993,Frozen Foods,108.6912,OUT013,1987,High,Tier 3,Supermarket Type1,2402.2064
2426,2426,FDK44,16.6,Low Fat,0.0,Fruits and Vegetables,173.3738,OUT046,1997,Small,Tier 1,Supermarket Type1,2085.2856
2427,2427,FDW32,18.35,Regular,0.094279004,Fruits and Vegetables,86.3882,OUT035,2004,Small,Tier 2,Supermarket Type1,1545.9876
2428,2428,FDW16,17.35,Regular,0.041439718,Frozen Foods,93.7804,OUT013,1987,High,Tier 3,Supermarket Type1,2848.2924
2429,2429,NCW53,18.35,Low Fat,0.030542489,Health and Hygiene,193.1162,OUT049,1999,Medium,Tier 1,Supermarket Type1,2693.8268
2430,2430,FDH12,9.6,Low Fat,0.085085743,Baking Goods,105.128,OUT049,1999,Medium,Tier 1,Supermarket Type1,1065.28
2431,2431,NCD31,12.1,Low Fat,0.01545846,Household,166.0526,OUT049,1999,Medium,Tier 1,Supermarket Type1,3617.9572
2432,2432,FDC32,18.35,Low Fat,0.099090261,Fruits and Vegetables,94.0462,OUT035,2004,Small,Tier 2,Supermarket Type1,555.2772
2433,2433,NCQ18,15.75,Low Fat,0.135836828,Household,100.37,OUT017,2007,,Tier 2,Supermarket Type1,1298.31
2434,2434,FDZ27,7.935,Low Fat,0.017191055,Dairy,51.535,OUT045,2002,,Tier 2,Supermarket Type1,848.895
2435,2435,NCY41,16.75,Low Fat,0.075735621,Health and Hygiene,34.5532,OUT046,1997,Small,Tier 1,Supermarket Type1,323.5788
2436,2436,FDJ53,10.5,Low Fat,0.071660976,Frozen Foods,119.7098,OUT017,2007,,Tier 2,Supermarket Type1,2410.196
2437,2437,FDH17,16.2,Regular,0.016650191,Frozen Foods,97.4726,OUT035,2004,Small,Tier 2,Supermarket Type1,1174.4712
2438,2438,FDZ47,20.7,Regular,0.079281476,Baking Goods,100.1042,OUT035,2004,Small,Tier 2,Supermarket Type1,892.8378
2439,2439,FDS50,17.0,Low Fat,0.055545797,Dairy,220.5114,OUT045,2002,,Tier 2,Supermarket Type1,5321.0736
2440,2440,FDC32,18.35,Low Fat,0.099026525,Fruits and Vegetables,93.8462,OUT013,1987,High,Tier 3,Supermarket Type1,1295.6468
2441,2441,FDW36,,Low Fat,0.099681705,Baking Goods,107.4622,OUT019,1985,Small,Tier 1,Grocery Store,317.5866
2442,2442,FDT36,12.3,Low Fat,0.111274591,Baking Goods,35.0874,OUT046,1997,Small,Tier 1,Supermarket Type1,458.7362
2443,2443,FDY36,12.3,Low Fat,0.009410528,Baking Goods,73.738,OUT046,1997,Small,Tier 1,Supermarket Type1,1318.284
2444,2444,FDR52,,Regular,0.075676339,Frozen Foods,190.4846,OUT027,1985,Medium,Tier 3,Supermarket Type3,8789.8916
2445,2445,NCK07,10.65,Low Fat,0.048762383,Others,165.2526,OUT049,1999,Medium,Tier 1,Supermarket Type1,3946.8624
2446,2446,DRQ35,,Low Fat,0.042086652,Hard Drinks,122.4388,OUT027,1985,Medium,Tier 3,Supermarket Type3,5448.9072
2447,2447,FDS16,15.15,Regular,0.066551268,Frozen Foods,144.676,OUT017,2007,,Tier 2,Supermarket Type1,3954.852
2448,2448,FDR58,6.675,Low Fat,0.04200648,Snack Foods,92.6462,OUT045,2002,,Tier 2,Supermarket Type1,1665.8316
2449,2449,NCQ43,,Low Fat,0.194874778,Others,110.2912,OUT019,1985,Small,Tier 1,Grocery Store,218.3824
2450,2450,FDJ36,14.5,Regular,0.128520186,Baking Goods,101.4332,OUT045,2002,,Tier 2,Supermarket Type1,1948.1308
2451,2451,FDE10,,Regular,0.089512542,Snack Foods,133.1626,OUT027,1985,Medium,Tier 3,Supermarket Type3,3672.5528
2452,2452,FDB20,7.72,LF,0.051970838,Fruits and Vegetables,79.7986,OUT035,2004,Small,Tier 2,Supermarket Type1,2336.958
2453,2453,FDW20,20.75,Low Fat,0.024144862,Fruits and Vegetables,123.373,OUT035,2004,Small,Tier 2,Supermarket Type1,2093.941
2454,2454,FDD09,13.5,Low Fat,0.0,Fruits and Vegetables,179.9976,OUT013,1987,High,Tier 3,Supermarket Type1,4889.6352
2455,2455,FDM12,16.7,Regular,0.070312473,Baking Goods,189.6214,OUT017,2007,,Tier 2,Supermarket Type1,2826.321
2456,2456,DRL23,18.35,Low Fat,0.015291576,Hard Drinks,106.1938,OUT013,1987,High,Tier 3,Supermarket Type1,1607.907
2457,2457,FDF59,12.5,Low Fat,0.071230537,Starchy Foods,128.102,OUT035,2004,Small,Tier 2,Supermarket Type1,885.514
2458,2458,FDZ39,,Regular,0.017937483,Meat,103.499,OUT027,1985,Medium,Tier 3,Supermarket Type3,1547.985
2459,2459,FDM15,11.8,Regular,0.057538034,Meat,149.8366,OUT045,2002,,Tier 2,Supermarket Type1,1662.5026
2460,2460,FDH05,,Regular,0.090473389,Frozen Foods,229.7984,OUT027,1985,Medium,Tier 3,Supermarket Type3,6024.1584
2461,2461,DRN59,15.0,Low Fat,0.064271703,Hard Drinks,45.506,OUT045,2002,,Tier 2,Supermarket Type1,466.06
2462,2462,NCV41,14.35,Low Fat,0.017073332,Health and Hygiene,109.5228,OUT045,2002,,Tier 2,Supermarket Type1,1657.842
2463,2463,FDS44,12.65,Regular,0.156679617,Fruits and Vegetables,238.8538,OUT018,2009,Medium,Tier 3,Supermarket Type2,4566.7222
2464,2464,DRE15,13.35,Low Fat,0.0,Dairy,77.6012,OUT046,1997,Small,Tier 1,Supermarket Type1,986.7156
2465,2465,FDL40,,Low Fat,0.011556919,Frozen Foods,94.741,OUT027,1985,Medium,Tier 3,Supermarket Type3,1641.197
2466,2466,FDX47,,Regular,0.060587738,Breads,156.8288,OUT019,1985,Small,Tier 1,Grocery Store,471.3864
2467,2467,FDH02,7.27,Regular,0.020898691,Canned,92.2488,OUT017,2007,,Tier 2,Supermarket Type1,814.9392
2468,2468,FDD20,14.15,LF,0.020714523,Fruits and Vegetables,124.2046,OUT046,1997,Small,Tier 1,Supermarket Type1,2490.092
2469,2469,FDJ48,11.3,Low Fat,0.094460314,Baking Goods,245.3118,OUT010,1998,,Tier 3,Grocery Store,247.0118
2470,2470,FDX19,19.1,Low Fat,0.097280981,Fruits and Vegetables,232.6958,OUT017,2007,,Tier 2,Supermarket Type1,5375.0034
2471,2471,FDK57,,Low Fat,0.079904068,Snack Foods,120.044,OUT027,1985,Medium,Tier 3,Supermarket Type3,4434.228
2472,2472,NCE31,7.67,Low Fat,0.185596553,Household,35.7216,OUT018,2009,Medium,Tier 3,Supermarket Type2,69.2432
2473,2473,DRC27,13.8,Low Fat,0.058192802,Dairy,246.9802,OUT049,1999,Medium,Tier 1,Supermarket Type1,5896.3248
2474,2474,NCJ54,9.895,Low Fat,0.060188932,Household,233.0642,OUT045,2002,,Tier 2,Supermarket Type1,6041.4692
2475,2475,FDZ52,19.2,Low Fat,0.100074524,Frozen Foods,110.2886,OUT046,1997,Small,Tier 1,Supermarket Type1,778.3202
2476,2476,FDZ49,11.0,Regular,0.13312044,Canned,221.5798,OUT035,2004,Small,Tier 2,Supermarket Type1,4187.2162
2477,2477,NCZ53,9.6,Low Fat,0.024576875,Health and Hygiene,186.6214,OUT018,2009,Medium,Tier 3,Supermarket Type2,1884.214
2478,2478,FDR34,17.0,Regular,0.015997687,Snack Foods,229.1352,OUT045,2002,,Tier 2,Supermarket Type1,4580.704
2479,2479,FDI57,19.85,Low Fat,0.054015429,Seafood,196.3768,OUT035,2004,Small,Tier 2,Supermarket Type1,4138.6128
2480,2480,FDQ14,9.27,Low Fat,0.062038986,Dairy,148.005,OUT018,2009,Medium,Tier 3,Supermarket Type2,1797.66
2481,2481,FDO15,16.75,Regular,0.008579863,Meat,72.3038,OUT049,1999,Medium,Tier 1,Supermarket Type1,960.7494
2482,2482,FDO34,17.7,Low Fat,0.029933275,Snack Foods,169.0816,OUT035,2004,Small,Tier 2,Supermarket Type1,5201.2296
2483,2483,FDV49,10.0,Low Fat,0.025867353,Canned,264.6226,OUT049,1999,Medium,Tier 1,Supermarket Type1,4757.8068
2484,2484,FDN09,14.15,LF,0.0,Snack Foods,244.1828,OUT045,2002,,Tier 2,Supermarket Type1,731.0484
2485,2485,DRK49,14.15,Low Fat,0.035913805,Soft Drinks,41.4138,OUT013,1987,High,Tier 3,Supermarket Type1,812.276
2486,2486,FDL32,,Regular,0.214423791,Fruits and Vegetables,111.6544,OUT019,1985,Small,Tier 1,Grocery Store,335.5632
2487,2487,FDY36,12.3,Low Fat,0.009463757,Baking Goods,73.838,OUT017,2007,,Tier 2,Supermarket Type1,1245.046
2488,2488,FDT23,7.72,Regular,0.074731477,Breads,77.5986,OUT046,1997,Small,Tier 1,Supermarket Type1,1947.465
2489,2489,FDC03,8.575,Regular,0.071786706,Dairy,193.3794,OUT013,1987,High,Tier 3,Supermarket Type1,780.3176
2490,2490,FDE47,14.15,low fat,0.037877202,Starchy Foods,124.0046,OUT013,1987,High,Tier 3,Supermarket Type1,1618.5598
2491,2491,FDS20,8.85,Low Fat,0.053822086,Fruits and Vegetables,183.8292,OUT013,1987,High,Tier 3,Supermarket Type1,2554.0088
2492,2492,FDK33,17.85,Low Fat,0.011281018,Snack Foods,213.756,OUT018,2009,Medium,Tier 3,Supermarket Type2,3408.896
2493,2493,NCZ54,14.65,Low Fat,0.083359391,Household,161.9552,OUT046,1997,Small,Tier 1,Supermarket Type1,4711.2008
2494,2494,FDN08,7.72,Regular,0.088864488,Fruits and Vegetables,119.3466,OUT017,2007,,Tier 2,Supermarket Type1,3064.0116
2495,2495,FDL27,6.17,Low Fat,0.010647477,Meat,66.3826,OUT049,1999,Medium,Tier 1,Supermarket Type1,1937.478
2496,2496,FDU12,15.5,Regular,0.075868843,Baking Goods,261.7568,OUT049,1999,Medium,Tier 1,Supermarket Type1,1845.5976
2497,2497,FDB22,8.02,Low Fat,0.111419588,Snack Foods,154.3998,OUT035,2004,Small,Tier 2,Supermarket Type1,3383.5956
2498,2498,FDT24,12.35,Regular,0.0,Baking Goods,76.2328,OUT046,1997,Small,Tier 1,Supermarket Type1,1544.656
2499,2499,NCH43,,Low Fat,0.123557061,Household,216.6192,OUT019,1985,Small,Tier 1,Grocery Store,215.7192
2500,2500,FDQ58,7.315,Low Fat,0.01530184,Snack Foods,154.434,OUT046,1997,Small,Tier 1,Supermarket Type1,1378.206
2501,2501,FDS25,6.885,Regular,0.140292495,Canned,108.5228,OUT045,2002,,Tier 2,Supermarket Type1,1989.4104
2502,2502,FDB56,8.75,Regular,0.074778547,Fruits and Vegetables,186.3556,OUT045,2002,,Tier 2,Supermarket Type1,3567.3564
2503,2503,FDW38,5.325,Regular,0.138679995,Dairy,53.7298,OUT046,1997,Small,Tier 1,Supermarket Type1,862.8768
2504,2504,FDQ15,20.35,Regular,0.150947728,Meat,81.0276,OUT013,1987,High,Tier 3,Supermarket Type1,1868.2348
2505,2505,NCU42,9.0,Low Fat,0.019502965,Household,169.4474,OUT035,2004,Small,Tier 2,Supermarket Type1,4211.185
2506,2506,FDV08,7.35,Low Fat,0.028571132,Fruits and Vegetables,40.8454,OUT013,1987,High,Tier 3,Supermarket Type1,587.2356
2507,2507,DRC01,5.92,Regular,0.019278216,Soft Drinks,48.2692,OUT018,2009,Medium,Tier 3,Supermarket Type2,443.4228
2508,2508,FDR59,14.5,Regular,0.063851475,Breads,260.4594,OUT035,2004,Small,Tier 2,Supermarket Type1,3139.9128
2509,2509,FDZ56,16.25,Low Fat,0.025776994,Fruits and Vegetables,169.9474,OUT049,1999,Medium,Tier 1,Supermarket Type1,2863.6058
2510,2510,FDP13,8.1,Regular,0.134532392,Canned,39.448,OUT049,1999,Medium,Tier 1,Supermarket Type1,878.856
